"","col_median"
"nega-Ecoli-12C14N-a",0.929581756315445
"nega-Ecoli-12C14N-b",0.897992178302338
"nega-Ecoli-12C14N-c",0.919636194998977
"nega-process-blank-A",0.359642921718977
"nega-process-blank-A-end",0.304312036202569
"nega-process-blank-B",0.397011424020815
"nega-process-blank-B-end",0.307272128864966
"nega-Yeast-12C14N-a",1.09163624232139
"nega-Yeast-12C14N-b",1.06137960919674
"nega-Yeast-12C14N-c",1.02644043295428
